-0.12626566	-0.13557756	0.07791034	0.110265106	-0.092179865	-0.13925618	0.1430982	0.11712821	0.12178265	-0.08527032	0.09902062	-0.065924734	0.08729792	-0.1479751	-0.087086566	0.14217475
-0.15030566	-0.11562527	0.18135212	0.18532038	-0.1511286	-0.13688032	0.17135541	0.17527947	0.12172606	-0.14259891	0.14131917	-0.20141861	0.1701917	-0.114039354	-0.15668571	0.15389983
-0.051872265	-0.039714824	0.08629382	0.012614811	-0.063868	-0.08419233	0.113117486	0.08004582	0.029416095	-0.025537815	0.02274008	-0.09940756	0.07896986	-0.07840806	-0.09208306	0.05523542
-0.018515414	-0.045148168	0.069640495	0.0033869164	-0.06605201	-0.0034619458	0.054316524	0.011882884	0.06455966	-0.053308826	0.022071175	-0.064856224	0.06469514	-0.041332986	-0.059719097	0.0880081
-0.14448223	-0.10743664	0.099600635	0.037113745	-0.06811132	-0.09246034	0.083583415	0.13089584	0.0691048	-0.09834985	0.07868993	-0.12813367	0.1354157	-0.07908338	-0.13128012	0.09320285
-0.073656455	-0.086427726	0.11733138	0.07460889	-0.1366896	-0.035571933	0.07332215	0.037357647	0.034473106	-0.04246156	0.09786319	-0.11165541	0.12387825	-0.09349822	-0.07989134	0.032754797
-0.06539642	-0.072196536	0.11068718	0.061225004	-0.08462774	-0.11849175	0.056798622	0.09206128	0.10800695	-0.056764815	0.11663855	-0.07473072	0.05374062	-0.08971889	-0.061544657	0.02934196
-0.16220282	-0.15885067	0.10880413	0.17145969	-0.1946353	-0.19877204	0.17011672	0.17447416	0.15502629	-0.18000978	0.20716718	-0.16337514	0.18337491	-0.17966722	-0.18118985	0.20891576
0.0006398163	0.030804839	0.007132756	-0.06761871	-0.021233555	0.019573506	-0.007168468	0.001723544	-0.018015942	-0.0027787194	-0.0033386787	0.058510736	-0.027330931	0.023913901	0.05648006	-0.042276483
0.10116769	0.124083444	-0.059824616	-0.11406644	0.10777646	0.082389705	-0.083890446	-0.13448966	-0.08282241	0.114247955	-0.12390985	0.06264358	-0.05229314	0.09938401	0.12408039	-0.06000473
0.06950415	0.13084538	-0.041377433	-0.12228756	0.017290775	0.04685893	-0.07776051	-0.07335569	-0.059805576	0.053965926	-0.06662038	0.10929851	-0.12692851	0.077521175	0.062426347	-0.05975002
0.022145268	0.017414302	-0.012662534	-0.002670724	-0.008283706	-0.06814863	-0.0044655	-0.023818918	0.06286562	-0.03337564	0.01182174	-0.022422941	0.044428695	-0.061588906	0.027203046	-0.019574786
-0.12392364	-0.11227705	0.09330589	0.13688563	-0.1431836	-0.1315892	0.06263789	0.07453767	0.12058679	-0.12942445	0.12283568	-0.050482042	0.12695383	-0.14191464	-0.13609885	0.076364264
0.17340825	0.15771802	-0.16026378	-0.15553606	0.14836657	0.16089241	-0.2200451	-0.20387094	-0.18092547	0.19648628	-0.17149247	0.21714374	-0.22884624	0.22153006	0.20208988	-0.15194921
-0.11116316	-0.16044796	0.07452484	0.08250931	-0.11115632	-0.07697709	0.16354457	0.10110041	0.1250825	-0.071158	0.07077742	-0.15014082	0.11241826	-0.12981708	-0.09413742	0.16839619
0.11917409	0.15494713	-0.11337115	-0.16835254	0.20460792	0.17260197	-0.19084395	-0.15716328	-0.1789025	0.19695815	-0.13443828	0.19107711	-0.17353821	0.14920275	0.16515677	-0.19396324
0.022369431	0.040911857	-0.005756711	-0.046068873	0.092244625	0.054636594	-0.009145319	-0.07654098	-0.038384058	0.07323215	-0.077270456	0.041075498	-0.07535365	0.064621374	0.018477557	-0.021797195
0.13310376	0.14103206	-0.043441333	-0.08288878	0.036573987	0.109443806	-0.11127091	-0.12243765	-0.1572026	0.08698412	-0.074484974	0.06481021	-0.074067764	0.060891718	0.15647231	-0.053154826
0.044191957	0.13644545	-0.12020843	-0.084264174	0.115164995	0.08312734	-0.0636042	-0.10060403	-0.11213773	0.07106392	-0.09121528	0.14462918	-0.07354445	0.07812258	0.08769118	-0.094892085
0.09908494	0.09258219	-0.1209029	-0.11767563	0.06003674	0.05491726	-0.10579801	-0.14348389	-0.07440717	0.083370775	-0.05637158	0.120413765	-0.062407494	0.12934785	0.104274854	-0.1395294
0.1163522	0.1360637	-0.054068197	-0.09785228	0.035956256	0.12461924	-0.06544739	-0.1248013	-0.09394299	0.122727446	-0.11600531	0.06107616	-0.12576744	0.09689828	0.048763726	-0.114291124
0.08798436	0.05153411	-0.07152755	-0.030282374	-0.0365833	0.06356056	-0.084330626	-0.031916056	-0.021314109	0.0806465	-0.04710704	0.022810273	-0.0518318	0.015334254	0.031708222	-0.0812475
-0.27593607	-0.2256139	0.2335602	0.25438675	-0.24377571	-0.2357288	0.3001167	0.26582938	0.23564659	-0.23094632	0.24083205	-0.26059407	0.2842578	-0.21690503	-0.25206366	0.25050694
-0.07961389	-0.148479	0.08370848	0.076025724	-0.13660306	-0.089797474	0.14607653	0.077993445	0.084470585	-0.10343748	0.109622195	-0.09462339	0.099091396	-0.1066287	-0.10788829	0.16422023
-0.045264214	-0.07725772	0.057811126	0.03185923	-0.108137384	-0.08968759	0.024433833	0.054750975	0.052672975	-0.09075125	0.065825984	-0.06617322	0.026609933	-0.059970945	0.00039542673	0.018475791
-0.1851757	-0.16121778	0.21055344	0.22017269	-0.22316591	-0.15538545	0.17465079	0.1655848	0.1647427	-0.20958784	0.18015328	-0.18076941	0.19562025	-0.14922479	-0.16931146	0.20584378
0.15763861	0.20718987	-0.15159523	-0.18123616	0.15827553	0.11364003	-0.1261462	-0.21757522	-0.1894249	0.19107841	-0.15991224	0.13088797	-0.15457422	0.1775208	0.22394401	-0.18069619
0.13384746	0.1199787	-0.101377055	-0.085276864	0.07380113	0.11192369	-0.12078539	-0.12995861	-0.107565425	0.121512234	-0.12491998	0.17071214	-0.07479839	0.09047504	0.14278692	-0.08628155
-0.1502229	-0.19561175	0.102005206	0.14394225	-0.18623734	-0.1402484	0.1540579	0.17083682	0.15334064	-0.14185731	0.13812679	-0.13413851	0.13408646	-0.18725412	-0.12586978	0.109247714
0.05226409	0.058793925	0.0074618156	-0.015254055	-0.058834326	-0.020891478	-0.033425365	0.018542873	-0.037268735	0.031950407	-0.034752876	0.005983591	-0.0023285118	-0.0003406766	-0.022959797	-0.009774522
0.086885445	0.15715851	-0.14306507	-0.07875702	0.030265264	0.08386916	-0.11656602	-0.06787403	-0.11139301	0.15948276	-0.11346006	0.17023449	-0.15183131	0.15170717	0.07069767	-0.113311365
0.053422272	0.02536425	-0.014863202	-0.04155709	-0.0033332752	-0.0018366295	-0.061038636	-0.011127865	-0.0527662	0.028730841	-0.009649298	0.007437736	-0.051624764	0.058530524	0.03405396	0.0008419459
-0.15646303	-0.058860693	0.16045591	0.1158818	-0.0767139	-0.06297845	0.16143201	0.09093588	0.13175106	-0.09131505	0.09143967	-0.14876974	0.13300337	-0.09342636	-0.1034979	0.07327287
0.12793556	0.16680354	-0.13268921	-0.12446617	0.08412776	0.07077067	-0.113544114	-0.06318719	-0.1169713	0.08184334	-0.15192781	0.13988148	-0.12911215	0.094697334	0.13631253	-0.08467221
-0.13056079	-0.07590753	0.120492145	0.15059166	-0.16435434	-0.10827907	0.07727335	0.094662845	0.0779974	-0.083432846	0.1089735	-0.09625519	0.12784302	-0.10291749	-0.0792345	0.15825221
-0.24971639	-0.20976415	0.21026497	0.20678021	-0.169497	-0.1855932	0.21869285	0.20614998	0.22120897	-0.18296166	0.19759096	-0.23757334	0.23885804	-0.25227135	-0.20269687	0.18862842
-0.05017675	-0.07391224	0.04867327	0.066760175	-0.14481409	-0.1368132	0.10824658	0.08626082	0.09892725	-0.11675117	0.10159769	-0.12060061	0.07626917	-0.1287774	-0.13281326	0.07788557
-0.17902353	-0.21548523	0.18489048	0.2601385	-0.26184097	-0.21858808	0.26932067	0.20733808	0.2614448	-0.18908022	0.24539317	-0.23594394	0.24938314	-0.16156593	-0.25618848	0.24752162
-0.10570823	-0.043402944	0.119717546	0.12452041	-0.09912882	-0.10598108	0.09263954	0.08244353	0.058029365	-0.11182073	0.13216655	-0.10126156	0.039140806	-0.09229789	-0.043302175	0.10776566
-0.0018826732	-0.049221598	-0.014579955	0.020261344	-0.004236756	-0.03751174	0.037983067	-0.044709414	0.039148904	-0.051233575	0.026455158	0.020328177	0.03622628	0.026230842	0.040877607	-0.010160239
0.0855135	0.038014036	-0.037378374	-0.07324967	0.020429902	0.053953152	-0.029589796	-0.027900359	-0.038559105	0.06509398	-0.040934328	0.012149873	-0.062120337	0.059051935	0.033957887	-0.03006422
-0.008427158	0.0018184481	0.020196285	-0.0022458432	0.056267258	0.055208888	-0.064142115	-0.06571839	0.018346447	0.054319642	-0.058679476	-0.0069271564	0.008944744	-0.01225891	0.027049422	0.00037424377
-0.13475338	-0.06013246	0.10306859	0.05254036	-0.11633424	-0.14896739	0.080368824	0.08689934	0.124005064	-0.10223893	0.09403139	-0.14445417	0.075389095	-0.1297441	-0.13441837	0.08747564
-0.19758745	-0.13761367	0.15781777	0.147286	-0.11060493	-0.14684995	0.20437977	0.17480814	0.19349538	-0.1506776	0.17357418	-0.15864393	0.16874267	-0.14294575	-0.1894919	0.17458709
-0.03748843	-0.0065933857	-0.032777105	0.044209346	0.0046764733	-0.02231995	0.013841987	0.013307357	0.044696752	-0.0073718065	-0.0016791825	-0.009167738	0.030361502	0.019694412	0.03469883	0.022566075
-0.18199462	-0.16311525	0.18787521	0.19059868	-0.15147176	-0.17342645	0.18488505	0.24562392	0.16629504	-0.15023403	0.21459673	-0.2441131	0.2166584	-0.1832162	-0.19150288	0.14152546
0.07398891	0.0071910415	-0.017821	0.0053220666	0.03291925	0.079549424	-0.011576385	-0.016174048	-0.0024692072	0.01973163	-0.04845644	0.004134836	-0.02788048	0.021017827	0.030807339	-0.08528713
0.04169757	0.086187914	-0.02662903	-0.079223484	0.0732758	0.06614867	-0.026315598	-0.07988369	-0.033236872	0.029763043	-0.0921335	0.065785155	-0.040337257	0.042654295	0.021605022	-0.08256716
-0.07640612	-0.08361562	0.0823073	0.0018863141	-0.040243268	-0.06281665	0.04861664	0.061977066	0.07190063	0.0026052718	0.06564429	-0.038539454	-0.0068829167	-0.018846052	-0.034982827	0.07729649
-0.06549193	-0.06724529	0.06900616	-0.017032888	-0.013209559	-0.0698513	0.027234724	-0.018771715	0.036850486	0.006527249	0.026859295	0.012045405	-0.012943317	-0.06858856	0.02493128	0.017433241
-0.060996134	-0.07576087	0.07337266	0.008625804	-0.0024503043	-0.06125813	0.020173548	0.040270854	0.03141409	0.011261579	0.07828221	-0.069289625	-0.008169495	-0.0037536433	-0.06254177	0.001663671
-0.016823186	-0.0009302907	-0.0076921857	-0.06783046	0.023109386	-0.017386412	-0.027954428	0.0118564265	0.0012104049	0.010566763	-0.05727948	0.019288959	-0.04114883	0.0524076	0.004505501	-0.03744379
0.0040716375	0.06587923	-0.06706655	-0.097239144	0.060843427	0.046353415	-0.055831805	-0.051573545	-0.01732726	0.099087946	-0.08637286	0.036773846	-0.041601237	0.066399395	0.0827971	-0.090339385
0.03154388	0.04169371	0.024723323	-0.008815393	-0.043732	0.015341078	0.00341127	-0.06439624	-0.060340058	0.0035423567	-0.032491744	0.044802852	0.0049945638	-0.00335304	0.060376458	-0.03073217
-0.044333555	-0.036914594	0.04004551	0.08655215	-0.06183329	-0.07983744	0.10874063	0.05228764	0.0984974	-0.09327465	0.07857293	-0.017508911	0.066207506	-0.05016614	-0.014467564	0.05906493
0.06610219	0.06402449	-0.017328262	-0.039087895	-0.023980845	0.05902512	-0.021971716	-0.086428545	-0.04221736	0.08657659	-0.04429616	0.013397368	-0.065517075	0.06875421	0.0051735844	-0.036076043
0.13732742	0.113463774	-0.10666702	-0.16128176	0.1294287	0.099703796	-0.14384095	-0.1619072	-0.1312384	0.13848706	-0.11328688	0.15404403	-0.14636989	0.15482944	0.16903763	-0.09471044
-0.06135871	-0.06900931	0.100868285	0.10828453	-0.093359224	-0.043449704	0.115964934	0.12656108	0.10456996	-0.10887015	0.07666678	-0.12842384	0.122423634	-0.10761402	-0.053709712	0.100325406
0.05638338	0.0730145	-0.07622887	-0.11495815	0.020716146	0.09485511	-0.08162446	-0.074794225	-0.03577697	0.11967889	-0.04172218	0.073132455	-0.10560937	0.11293975	0.09362807	-0.11007247
0.022160642	0.0002057612	-0.019530404	0.005316437	-0.011354493	0.035591386	-0.031850208	-0.034361087	-0.028192006	0.029308155	-0.024733568	0.035249993	-0.051440384	0.005136346	0.070650846	0.0011269787
0.054373357	0.0862326	-0.018179495	-0.076029584	0.028746255	0.0046628187	-0.022795223	-0.08326005	-0.056221098	0.068846054	-0.08997701	0.06362398	-0.06991726	0.0529656	0.010470263	-0.056668688
-0.034361415	-0.08399826	0.10634243	0.017422412	-0.10487793	-0.027254004	0.052722264	0.03133946	0.08003775	-0.08886254	0.05923337	-0.10146643	0.07940118	-0.036575895	-0.10593233	0.06267091
-0.077599175	-0.11124151	0.093395084	0.02784936	-0.07887002	-0.046428166	0.078435674	0.090994745	0.066879235	-0.04543612	0.076675065	-0.05135494	0.12125158	-0.028781958	-0.050393596	0.036413647
-0.165849	-0.13805695	0.20208043	0.21694064	-0.15498644	-0.19773425	0.16027264	0.15383808	0.21619101	-0.14573973	0.2164485	-0.13622162	0.21057661	-0.14213984	-0.21900307	0.16014509
0.10469435	0.08266173	-0.036947995	-0.12093427	0.08635924	0.10725958	-0.07982566	-0.12548068	-0.072033815	0.11549087	-0.13124701	0.12133336	-0.12615189	0.07373066	0.06524588	-0.058767848
-0.1927887	-0.1489213	0.1788193	0.20057753	-0.12853892	-0.146203	0.16640882	0.11373501	0.11826937	-0.14486957	0.18636267	-0.14719671	0.14727437	-0.20453805	-0.18037865	0.1994359
-0.19070892	-0.26757768	0.18324545	0.21433608	-0.21912736	-0.1691679	0.24810229	0.18607998	0.20046735	-0.22500935	0.21171972	-0.18706435	0.21674247	-0.18824348	-0.22270696	0.214734
0.030093791	0.08291655	-0.008684395	-0.05532786	0.06382242	0.04836434	-0.015203262	-0.048970934	-0.048334353	0.03167011	-0.07254864	0.036629975	-0.052155547	0.10190202	0.04521997	-0.0196465
0.035586	-0.025023507	0.01794807	-0.015409819	-0.04817741	-0.03880406	0.04794586	0.0063328417	-0.044895034	0.0062125395	0.002754949	0.03393626	0.020277891	0.04628349	-0.015046807	0.019712145
0.19903608	0.2694531	-0.21568264	-0.26601073	0.1990725	0.25700805	-0.19075318	-0.2575456	-0.2638121	0.2351811	-0.19065018	0.19304335	-0.21208514	0.18281381	0.20816432	-0.24122916
0.030904427	0.005062341	0.0055396114	-0.07260623	-0.016724452	-0.013814248	-0.014400933	-0.0067564677	-0.104367614	0.02855942	-0.087338194	0.05342454	-0.07268971	0.06657061	0.047264908	-0.031874746
-0.10221573	-0.07059862	0.11696984	0.028401887	-0.12560312	-0.11390691	0.031707134	0.070263214	0.10192312	-0.045905378	0.026231313	-0.06306096	0.03437051	-0.08323489	-0.065325655	0.10876318
0.014350687	0.0013888731	0.06049846	-0.017491363	-0.036113445	-0.06401107	0.015151594	0.076252885	-0.016676737	-0.006422118	0.056359183	-0.061797842	0.03693404	-0.025435643	-0.05918758	0.019836426
0.0012259986	0.03116562	0.048935547	-0.038240332	-0.04585922	0.02485245	0.050961815	-0.018398955	0.0207789	-0.038187843	0.008432953	-0.0030224544	-0.021354001	-0.03293612	-0.0325855	0.0413347
-0.044477902	-0.12836774	0.07198357	0.10786263	-0.058540575	-0.04845404	0.057602126	0.07746214	0.09861207	-0.10825043	0.098501034	-0.0609163	0.120748304	-0.10687276	-0.07556904	0.054852456
-0.21597642	-0.2652457	0.22080186	0.29357222	-0.24355495	-0.2312092	0.22666267	0.30167913	0.267977	-0.27688932	0.21327578	-0.2733667	0.2440556	-0.28010243	-0.21246335	0.21687493
0.0034309889	0.008457265	0.050643567	-0.028350467	-0.066774726	-0.030433485	-0.03448568	0.04004881	0.024598563	0.03215533	0.048766658	-0.025471859	0.0464704	-0.004222857	-0.022687688	-0.02597749
-0.010694962	0.028402265	-0.044215314	-0.051281307	0.031188438	-0.00072279136	-0.051456448	0.0062098904	-0.047812376	0.065796115	0.0056790714	0.0022517703	-0.04378223	0.038908713	-0.0155384485	-0.0017814283
-0.1990644	-0.2429362	0.21213126	0.21584739	-0.21949643	-0.2077194	0.19408078	0.27346298	0.27224863	-0.25564745	0.21756598	-0.26131833	0.24983582	-0.25096473	-0.1969778	0.18580611
0.040537897	0.12007808	-0.11477645	-0.13538346	0.04395163	0.121912986	-0.076882854	-0.07702873	-0.060761597	0.13381028	-0.13359363	0.11896593	-0.09156921	0.07671649	0.10513161	-0.10678623
-0.246352	-0.17975554	0.18406205	0.23393163	-0.21161972	-0.25507554	0.27176616	0.2600135	0.28894418	-0.21669182	0.22066866	-0.2587004	0.24582459	-0.26458457	-0.20775554	0.1804497
0.075903006	0.034950614	-0.047016013	-0.065693736	0.039832417	0.025242414	-0.10692466	-0.105402075	-0.07219622	0.11889155	-0.11269898	0.0666803	-0.07549097	0.09229001	0.12522377	-0.11111541
-0.14570968	-0.08392552	0.10469779	0.14675517	-0.12491696	-0.0975908	0.08488226	0.11515434	0.16135739	-0.15149187	0.14701273	-0.10985143	0.16450004	-0.15178719	-0.09056497	0.14278975
-0.07704073	-0.06290939	0.13284457	0.10967944	-0.11742184	-0.12975225	0.16266443	0.09922071	0.14211458	-0.15417467	0.15494318	-0.16365378	0.115002535	-0.11164206	-0.1266758	0.11134938
0.029974626	0.016143484	-0.030893365	-0.065192394	0.021640634	-0.009897185	-0.07043687	-0.066636436	-0.08380282	0.018549485	-0.06542428	0.03823151	-0.07422511	-0.0026136339	0.09185769	-0.066220865
0.10996603	0.079680495	-0.08113361	-0.11159034	0.08841956	0.10840238	-0.13012621	-0.13345088	-0.15737802	0.092420146	-0.14559424	0.13935582	-0.10840893	0.10204175	0.14640042	-0.14227854
-0.16102688	-0.21321599	0.15138401	0.1892873	-0.11636339	-0.1899929	0.15639935	0.17508695	0.19065814	-0.17102104	0.13205437	-0.22477062	0.14429569	-0.16771479	-0.20873226	0.16668755
-0.098111145	-0.13320576	0.09932776	0.12874345	-0.16650093	-0.09770185	0.17298399	0.115159795	0.15689126	-0.13040589	0.13339432	-0.108665474	0.13731956	-0.12745628	-0.12854728	0.15361753
-0.056895398	-0.069192685	0.07572888	0.10503344	-0.14946595	-0.10803496	0.07183281	0.13978198	0.06030197	-0.08141241	0.09712317	-0.14471778	0.12826519	-0.10804395	-0.07076518	0.10313813
-0.14575951	-0.12378515	0.18914391	0.15730529	-0.16575612	-0.16759248	0.1684456	0.16504742	0.19146784	-0.18619108	0.15601376	-0.19365862	0.14700042	-0.17326109	-0.15480964	0.17689799
0.24281916	0.3227634	-0.25775352	-0.3216004	0.25956574	0.30008143	-0.28188363	-0.31113037	-0.27680507	0.25536433	-0.30696937	0.34713387	-0.30346185	0.31417522	0.30227205	-0.27901626
0.12139481	0.060849305	-0.041353866	-0.10070811	0.06104103	0.08731469	-0.06817565	-0.08035569	-0.13020936	0.09397145	-0.044662	0.07589685	-0.041373547	0.065501995	0.07312876	-0.043808974
-0.109563574	-0.0353825	0.05005457	0.060380712	-0.14452079	-0.1357142	0.092674315	0.06830286	0.13488147	-0.13488308	0.1283572	-0.11409661	0.12862548	-0.121491045	-0.06120473	0.067695364
-0.22469549	-0.26407838	0.24278711	0.21363829	-0.281053	-0.23201324	0.25544044	0.21246137	0.21802767	-0.21599945	0.22477694	-0.25629276	0.21780711	-0.19125365	-0.21224894	0.267374
-0.020544201	-0.010536218	0.004354997	0.05327017	-0.022921164	-0.040387865	0.095790125	0.041915085	0.016650487	-0.017839104	0.01256571	-0.031660642	0.029616922	-0.05915902	-0.010074214	0.029937405
0.06801154	0.03333798	-0.010079843	-0.006721936	0.007636459	0.03037302	-0.08322831	-0.05139783	-0.032312825	0.08996855	-0.012320147	0.02739782	-0.042827282	0.005010872	0.028639747	-0.005856448
-0.122387625	-0.10133207	0.09566257	0.19482267	-0.1402592	-0.1717536	0.1420977	0.17631298	0.11470615	-0.12510157	0.12990798	-0.11034923	0.19186503	-0.16404459	-0.16321811	0.1438854
0.10745529	0.10745964	-0.12418992	-0.10023411	0.09543912	0.108040415	-0.13085146	-0.047906674	-0.11936107	0.048884697	-0.0837895	0.08948072	-0.07997042	0.051237304	0.06215996	-0.042605422
0.07915192	0.14849994	-0.13115531	-0.10248875	0.066615954	0.09827862	-0.06174818	-0.12370611	-0.09637088	0.09783348	-0.056367896	0.0881972	-0.09771353	0.09138085	0.08565265	-0.105276994
0.15104504	0.11384243	-0.15936501	-0.188269	0.18126956	0.14416963	-0.14024517	-0.18284577	-0.107946835	0.12741299	-0.12615919	0.15973316	-0.10766944	0.15132618	0.09520563	-0.09627481
0.015062393	-0.04722039	0.0075494777	0.011548892	-0.06196913	0.019375803	0.06701682	-0.026304191	-0.026525967	-0.05792278	-0.015243285	-0.015547392	-0.020854132	0.0034654825	-0.0017981195	-0.021725832
-0.14780085	-0.14202286	0.20788708	0.21211185	-0.16283967	-0.15469639	0.1235495	0.21831895	0.15629317	-0.19897422	0.18216887	-0.14265689	0.11910214	-0.16607398	-0.15638424	0.13878381
-0.1564112	-0.14543995	0.17398277	0.15949483	-0.173994	-0.093612485	0.091791056	0.121922255	0.13470887	-0.11646215	0.08260209	-0.1477736	0.10229686	-0.08891717	-0.17335464	0.17217863
0.037443466	0.058776874	-0.024580428	-0.086968824	0.0748677	0.10552028	-0.044945184	-0.09995095	-0.054444656	0.11687477	-0.060241867	0.11869192	-0.06318347	0.045692675	0.06126146	-0.052889995
0.24487475	0.18729417	-0.19352177	-0.21175395	0.20603178	0.2609799	-0.24275066	-0.20010547	-0.27909943	0.27881047	-0.24199031	0.25196567	-0.22592105	0.20813955	0.27952313	-0.18623543
-0.020472674	0.0146825835	0.02055859	-0.0053588613	-0.016325735	-0.031161211	-3.273256e-05	0.008586795	-0.0146270925	-0.008005897	-0.010317804	0.029103417	-0.010538078	-0.010911518	0.024339978	0.01680621
