-0.015245676	-0.023534238	-0.011294734	0.02227867	0.013395991	-0.047029853	0.012473367	-0.017775916	0.014231984	0.03547355	-0.03975587	0.016050424	0.022938523	0.012358643	0.027372945	0.041507114	0.02343509	0.0475034	-0.005468406	0.034824345
0.015041936	0.034907628	-0.032139137	0.028570201	0.04062772	-0.009054385	-0.021839548	0.0048811436	-0.033815183	-0.038215816	0.026349392	-0.016188812	0.031787705	-0.04212185	-0.0338945	0.039107	-0.018246137	-0.020853698	-0.0022699945	0.0044075623
0.024180006	0.01517408	-0.040248275	-0.029221749	-0.045269337	-0.024567736	-0.03411986	0.038018536	0.033879664	0.013092432	-0.027975822	0.0078109726	-0.04264728	0.016648699	0.04299358	-0.016302668	-0.032183744	-0.04795915	0.02754308	-0.006069757
0.009503283	0.035143066	-0.0023028962	-0.008168947	-0.0019275174	-0.009373568	-0.0435264	-0.013252426	0.01895782	-0.037499655	-0.008382104	0.044848774	0.012215473	-0.027784145	-0.027006496	0.025683988	-0.03225801	0.043291	-0.012110494	0.034969654
-0.036663078	0.03781159	0.03821728	0.021558527	-0.0017387643	-0.003869474	-0.03244989	0.0074859634	-0.016120113	0.04834329	-0.022256006	-0.031083692	0.030037608	-0.033735275	0.018072594	0.029250566	-0.00051590055	0.012146033	0.03688729	0.04198532
-0.04644462	0.015143264	0.045376007	0.02890345	-0.03037827	-0.035930704	0.012785498	-0.027167499	0.02540693	0.007101845	0.0430679	-0.00083158165	0.045576546	0.030817363	0.04086795	-0.013142038	0.032385718	0.009006154	0.037066404	0.028635588
0.030537333	-0.01735115	0.037582148	0.01629896	-0.019133508	-0.02076521	-0.016277812	-0.015594233	-0.03897216	-0.012685992	-0.03914603	0.049304333	0.027406726	0.039970044	0.041688647	-0.028821707	0.02397925	0.0060270205	0.040218282	0.01825172
0.022050943	-0.022507966	0.044437613	-0.0002983585	-0.032872938	0.02450763	0.03136218	0.010451697	-0.03081522	0.030719344	0.01565155	-0.04246644	-0.043892253	-0.023207724	-0.033327498	-0.04541848	0.026578654	0.044554878	-0.010086894	-0.015544713
0.017357837	-0.017427564	-0.006287396	0.042936515	-0.014999162	0.005512394	0.02288716	0.0498791	0.010691442	0.021237101	-0.029282212	-0.033598915	0.03571436	-0.02240727	0.021677319	-0.035969697	-0.02644285	-0.007049121	-0.032429658	0.04386879
-0.041920315	0.017027844	-0.039657794	-0.02557801	-0.005924642	0.025070798	0.045431484	-0.016781617	0.03765193	0.01550914	-0.012972094	-0.047878135	0.010410499	-0.0467528	-0.046596635	-0.039123297	0.0389559	-0.029370738	0.047548804	-0.020499026
-0.031926394	-0.030630803	-0.034226015	-0.014962543	0.005747594	-0.033634163	-0.040614806	-0.042426027	-0.0137455575	-0.037809767	-1.7035753e-05	0.04528265	0.029657137	0.020926666	-0.0248034	-0.045382883	0.019883875	0.009894919	-0.012593221	-0.030699873
-0.02722912	-0.033430744	0.013045598	-0.02001424	-0.044029105	-0.04311029	0.028656248	0.013291966	0.0019864812	-0.013126709	0.011738338	-0.024321605	0.015616391	0.0024599917	0.010135662	-0.00040700287	-0.046779644	-0.030923843	0.044499207	0.027983095
0.045768585	-0.048651516	-0.03793317	-0.009924162	-0.04304222	0.0006808154	0.032311406	0.0132817365	-0.019677222	-0.019308532	-0.04436784	0.004951488	-0.017465912	-0.0064943805	-0.0059962384	-0.029953396	-0.002622854	-0.011948276	0.041627336	0.015149865
0.043379296	0.043245863	0.0025364868	-0.010992408	-0.024590278	0.037015986	-0.044379007	-0.025708139	-0.014593851	-0.0024827607	-0.04233725	-0.034195103	-0.026232338	0.0027948506	-0.04954293	-0.009385705	0.012374498	-0.023709942	0.032325435	-0.0327546
0.024510574	0.041145135	-0.037876654	-0.006770633	-0.028221726	0.04449678	0.009065688	-0.016171195	0.039231334	0.010923386	0.011872709	-0.047407426	0.003337931	0.035909068	0.003870152	-0.049850453	0.009355176	0.024363969	0.023200858	0.021021452
-0.037495505	-0.022457017	-0.0073136203	0.022367362	-0.032088675	-0.043988027	0.04782628	0.0443697	0.0059720986	0.01104616	-0.016216267	-0.014108442	-0.032113813	0.02655666	-0.001358021	0.046433065	-0.0043873563	-0.004659485	-0.038484536	-0.008970093
-0.015972544	0.023457061	0.041177932	0.0007810481	0.04674207	-0.045505594	0.02023587	0.028717246	-0.021238375	0.038335893	-0.009611689	0.0043733492	-0.016899668	-0.042325675	0.036789607	0.005062975	-0.008997787	0.031181302	0.005487837	-0.032291997
0.012948599	-0.0148100965	0.0032132752	-0.04308021	0.035127807	-0.009534121	0.008284569	0.04439271	-0.0028813966	-0.027256895	0.0074903592	0.03925247	-0.049031686	0.015961792	-0.047526646	-0.023889745	0.03280442	-0.04831257	0.018964674	0.01502556
-0.028432835	0.029582117	-0.044957995	-0.029579008	0.030982796	0.03904256	0.005220901	-0.016707458	-0.021219075	-0.02437588	0.008028306	-0.028943026	0.017731499	0.01717532	-0.035018243	-0.048606228	0.021398876	-0.0027468093	0.04806706	-0.029359866
0.025482323	0.0050771013	0.0038139708	2.8215349e-05	-0.01632898	-0.039922357	-0.030345095	-0.00914935	0.041412476	-0.004813291	0.00014319271	-0.045952488	0.018552233	-0.018108986	-0.023950828	0.019300524	-0.021901464	-0.030635929	0.04860044	0.044845317
0.026856396	0.035997514	0.0069353357	0.039955627	-0.036048423	0.0380422	-0.03330777	0.030590419	0.028789435	0.0054958686	-0.037451543	0.009407796	0.038072262	-0.037172653	0.009278405	-0.0058148988	-0.012227535	-0.017084979	-0.024544109	-0.012129307
-0.026830662	0.018052671	0.01434226	0.024878431	-0.016895391	0.044480372	-0.009647083	-0.0055968277	-0.021824634	-0.014616907	0.0020902865	-0.04628247	0.034644473	-0.04547688	0.03134657	0.037347328	-0.03894013	0.04709253	0.016016547	-0.029017199
-0.02398609	-0.035722353	0.02559651	0.033047948	-0.04164473	-0.03867661	-0.023596967	0.025452208	0.03566433	0.0465681	0.044911314	0.019704353	-0.0039725527	0.0039867647	-0.02732339	-0.04326265	-0.034142137	-0.013277758	-0.04547311	0.049136113
-0.031720698	-0.0050859563	0.04298157	-0.021183873	0.0051271543	0.03570212	-0.009868801	-0.026988482	-0.025399089	0.0016494282	-0.0005046725	-0.040565826	-0.018909872	0.035798047	-0.038945355	-0.028652215	0.005201496	-0.024053717	0.00716237	0.0146427415
0.041827705	-0.042042803	0.003278315	-0.011835061	0.012280833	0.04692396	0.04258013	-0.027552534	-0.014734458	0.041934993	-0.020042837	0.023865927	0.013711024	-0.013763953	-0.031074965	-0.02263478	0.044341277	-0.043469694	-0.0027458668	0.044501316
0.046982493	-0.015800737	0.028145064	0.0069547184	-0.011916675	0.02064899	0.047491137	-0.041750968	0.028958414	0.04789004	-0.029681766	0.001843106	-0.035009943	0.011096977	-0.013438415	-0.035371684	0.010376729	0.023013834	-0.019221116	0.017723095
-0.042292226	0.012778703	-0.020187808	-0.045786858	-0.020252025	0.011996616	-0.007042993	-0.001142107	-0.030908609	0.038342778	0.03579681	0.041650724	-0.023741866	-0.04619466	0.002637338	0.0035582185	0.0039922707	0.0102928765	0.0028138272	-0.03935764
0.047896717	-0.021997953	-0.005012274	0.039777625	0.028881464	-0.013214946	-0.04717083	-0.0039044619	-0.018338442	0.017305974	0.04447179	-0.046265926	0.0048754103	0.0020605922	-0.03695333	-0.029524624	-0.02567624	-0.027409077	0.04888204	-0.029723002
0.038692955	0.0031478293	0.04203712	0.00012652948	-0.013728131	-0.04416747	0.034915257	0.011404134	0.04127259	0.014088716	0.025894072	0.01577771	0.042702857	-0.048334446	-0.0060968883	0.019780744	-0.03999568	-0.009707082	-0.0025198683	-0.016052794
0.03993902	-0.013128925	0.01994482	-0.025849748	-0.04884385	-0.03777287	-0.021885097	0.045697514	-0.034507297	0.038974	0.029153015	-0.02867508	0.04613134	0.029844653	-0.031209374	0.019562397	-0.049724605	-0.035560142	0.003749989	-0.0051882155
-0.046313345	-0.04941943	-0.014692247	-0.0013919584	-0.012985647	0.018014226	-0.030443847	0.048161294	-0.022830809	-0.040202428	-0.028532077	0.021890808	-0.027327955	-0.019390179	0.040134285	0.012204468	-0.037712954	0.040362384	0.026902866	-0.041533865
-0.046579458	0.049842145	-0.0024874322	0.009200178	-0.028687274	-0.031462148	-0.003804613	0.04951418	-0.03812163	-0.0008414984	0.0030152798	0.013991486	0.02891722	0.009553172	0.038851786	0.014667202	-0.017578922	0.0056454055	-0.044124354	0.034881864
-0.025335837	-0.029739631	0.016244661	-0.012908377	-0.044274177	0.011457931	-0.018676639	-0.045961466	-0.018586911	0.009374965	-0.018777335	-0.034287013	-0.025657726	0.038913857	-0.010590136	-0.010945331	-0.020757997	0.032772932	0.030719172	0.03105111
0.043624293	0.046901856	0.030919183	-0.04967884	-0.0012244806	-0.04572604	0.041117396	-0.031347252	-0.030773545	0.030490134	-0.009038627	-0.04770675	-0.047160544	0.035604212	-0.016324438	-0.049782503	-0.030004872	-0.0002715215	0.014412772	0.048000265
0.0056947954	0.021405306	0.042988446	0.002248846	-0.013395835	-0.0006780252	-0.03501346	-0.028200317	-0.0063760392	0.010340668	0.00779574	-0.042681552	0.014265191	-0.00683707	0.016704109	-0.018021703	0.041108396	0.015134599	-0.040893387	-0.023328532
-0.035821	0.00997448	0.031408776	0.0035853758	-0.024675597	0.033529405	0.019340005	0.023780312	0.033505987	0.02219906	0.04355884	-0.039294384	-0.0055465214	-0.000839673	0.0372491	0.040646825	0.03738152	0.006710291	0.0137486495	-0.02979288
-0.044107176	0.049870554	0.00031981617	0.01265062	0.0050789006	0.016871158	-0.024465358	0.010334276	-0.007644415	-0.0028316863	0.011975825	0.030320916	-0.015397333	0.03940553	-0.006818939	0.03353593	0.03782526	0.026573602	-0.012123097	-0.03503592
0.035854723	0.0057343133	-0.01180296	-0.044318914	0.00019055605	0.044507574	0.03100444	-0.018485807	0.036247972	-0.013964869	-0.042490363	-0.044780612	0.017590012	0.030440953	0.049459804	0.017627213	-0.028032064	-0.019705033	-0.029293288	-0.022947287
-0.0391528	-0.0004094951	0.005915582	0.041027274	0.0435264	-0.033329688	0.04382125	-0.032786965	-0.016673781	0.004234433	-0.042701293	0.006546188	0.02362043	-0.021776844	0.0076608546	0.021057535	0.024320114	0.0027970076	-0.007818412	0.0074955
-0.025063192	-0.040814877	-0.0012449399	-0.023435045	-0.0046171173	0.046913456	-0.019818366	0.005147077	-0.005679883	0.005196668	-0.04824804	0.029807303	0.025915775	0.010344125	-0.034633435	-0.025997354	0.027806435	0.021199096	-0.0023484118	-0.04505832
0.027127612	-0.032549083	-0.011332225	-0.0444397	-0.02451166	0.0049734935	-0.020553743	0.017287258	-0.022141445	-0.027466549	0.037429634	-0.041378427	-0.013293922	-0.031322263	0.010603774	-0.04388845	0.014174346	-0.024112249	0.03312547	0.041529123
-0.045045353	0.021799792	0.00712632	-0.029862106	-0.010802019	0.04784311	-0.016137265	0.025308993	0.04836109	-0.027577532	-0.009497486	0.02754021	-0.0042437427	-0.013421882	-0.024273753	-0.002411712	0.024212684	0.0116346255	-0.018970167	-0.024799729
-0.022045696	-0.012001574	-0.039954413	-0.0014775768	0.031962242	0.021409307	-0.046263825	0.044080947	0.03478292	0.01797333	0.013153378	-0.03770238	-0.0109551065	0.038972978	-0.049152374	0.01623467	-0.042290833	0.044916105	-0.00974568	-0.022653151
-0.020320034	-0.022826767	0.042150285	-0.043073107	0.0034016594	-0.041597616	0.0071493164	0.018639255	-0.03336861	0.044574942	0.011911772	0.012296248	0.033452418	0.0057843924	-0.004997205	0.047480214	0.04775602	-0.008079745	0.0074585453	0.042192224
0.0638454	-0.03267278	0.052897327	0.032791067	-0.042963766	0.05917364	0.020699792	0.047838647	0.053893972	0.0088703735	0.015458184	-0.0035040474	0.03811631	-0.047407493	0.0013010132	0.0072298134	0.03297644	-0.038448676	-0.031599935	-0.029900203
-0.025633061	-0.03915763	-0.034910597	0.025284018	-0.027826512	-0.007620178	-0.012617983	-0.03274025	0.042413417	-0.026912618	-0.04799762	0.008502461	0.048920643	-0.04592326	0.023488488	-0.0044602156	0.015052069	0.042661916	0.009447001	-0.042114913
-0.026790012	-0.02285627	-0.041718222	0.004592847	-0.013291944	-0.046069052	0.013811085	-0.041082095	0.023080181	-0.025062239	-0.04937401	-0.028442252	0.0033219084	-0.0043685324	-0.044100534	-0.03696555	-0.044414937	-0.010431122	0.024184648	0.01719499
7.390976e-06	-0.024502898	-0.0061807036	-0.0020956174	0.023442421	0.025750745	-0.009185504	-0.007075727	0.026113454	0.047260705	0.004733909	0.015619766	-0.030561626	-0.009423576	-0.016276836	0.012370776	-0.0012712479	0.014600787	0.049710218	0.014032688
0.015988793	0.009413458	-0.032205332	-0.042943873	0.011114858	-0.001870811	0.021978747	-0.005697511	0.027100038	-0.0012228489	-0.010708738	-0.015278734	0.029308211	0.015575711	-0.024106968	-0.035711825	0.039787974	-0.0030626766	-0.031195557	0.0075209737
0.039087478	0.0047019124	0.044482622	0.011679888	0.024746787	0.0021153912	-0.04601076	-0.019286443	0.034587134	0.014362063	0.023934688	0.013194952	0.00066943094	0.003612209	-0.027838051	-0.012385704	0.024617795	-0.012869347	-0.020452475	-0.013020135
-0.0008051507	0.005991172	-0.01000936	-0.036098816	0.03191947	-0.0047990195	0.0025429502	0.048421156	0.04704826	-0.024671614	-0.0075083263	-0.043362617	0.03934033	-0.04953767	0.009981681	0.02604891	0.01817033	-0.018053174	0.005714774	0.0025433414
0.04801693	-0.0138576515	0.03949255	-0.030463004	0.045045163	0.03204221	0.024143305	-0.045851648	-0.03287182	-0.0393386	-0.029096378	0.04192176	-0.040233742	0.045466814	-0.04525552	0.04344863	0.001260601	-0.0056202523	0.042896044	0.034249637
-0.00231874	-0.03282924	0.013110887	0.019886125	-0.0028337948	0.030343365	0.039107393	-0.0048771724	-0.01416216	-0.015485454	-0.024859691	0.025808517	-0.015387714	0.030781005	0.017490018	0.028967831	0.0010369644	-0.0066947825	0.04303385	0.04431269
-0.019131053	0.009161305	0.042264108	-0.036822986	0.0010175221	0.044690084	0.016351711	0.035071764	0.038383473	0.0033151135	-0.018477976	0.009681832	-0.012024928	0.032351468	0.01775879	0.037271228	-0.043210473	0.0296021	0.0018481612	-0.031958986
0.020401623	-0.0064187273	0.028499689	-0.016934134	0.0009193532	-0.02588041	0.036190223	-0.04879191	0.047142062	0.0009518489	-0.018131875	0.037103202	-0.042064358	0.03825393	0.046883	0.0107399	0.042408656	0.04784045	-0.037685595	-0.0133318305
-0.042499732	-0.048052516	0.007342316	-0.037389077	0.04018617	0.04017142	-0.01063814	0.010794688	0.030972373	0.033851538	-0.038070727	0.02096859	-0.008773994	-0.02872311	-0.0026342273	-0.01262958	-0.042685747	-0.028668785	-0.017481018	-0.038221896
0.04397187	0.026376072	-0.048972692	0.008620322	0.025528934	0.0011696927	-0.035354853	0.014674436	-0.01140232	0.020698715	-0.017726876	0.011798739	0.0063367	0.021527361	0.03492007	-0.010295175	0.011106383	0.043512475	0.012779262	0.04588029
-0.021017982	0.011262141	0.047212016	-0.04731704	0.048840765	-0.023175789	0.017364051	-0.011064518	-0.0072959773	0.024117898	0.010694575	-0.039199196	-0.027298212	-0.04862813	0.047964323	-0.022246731	-0.04726217	0.007319104	-0.04641969	0.030462328
0.041480962	-0.02593317	-0.024503326	0.02471124	-0.028354634	-0.004448496	-0.012028061	0.044000197	0.03709877	0.039310504	-0.02713188	-0.02966857	0.017508958	-0.04288256	-0.04123956	0.0013620257	-0.003165722	-0.0073477626	-0.033013843	0.008222688
0.002388239	-0.030899037	-0.016955055	0.024865042	0.048796188	0.03530285	-0.034033023	0.048559893	0.042303864	-0.04503038	-0.008469187	-0.0073889717	0.009727299	0.01991247	0.04391725	0.038578693	-0.010897018	0.017579366	0.034290206	-0.010188449
-0.0022892728	-0.0076305494	0.004072856	-0.031288147	0.010934614	0.014893662	0.047429826	0.0020171292	-0.016012155	0.0125586055	-0.035066795	-0.00024675205	-0.02268356	-0.001665689	0.029285815	0.010088373	0.034159128	-0.033565998	0.0006995797	0.029893998
-0.0064026117	-0.019724477	0.0342185	-0.020896304	0.029250693	-0.012595713	0.027168427	0.018841874	-0.033213962	-0.015269674	0.013292875	0.016518358	-0.028815676	0.009576462	0.03350394	-0.014680885	-0.048285235	-0.02971983	-0.047716368	0.00022319704
0.0184999	0.038047675	0.030970994	-0.04469594	0.020789001	0.04576471	-0.047685254	0.03190178	-0.03168552	-0.013604283	0.01332799	-0.04392624	0.010972463	-0.029747188	0.036885466	-0.03918315	-0.0048459396	0.030491043	-0.03345399	-0.035962068
-0.0484473	0.04501525	0.03235307	-0.006492339	0.011931527	-0.00378865	0.026170637	0.03400005	-0.023110438	0.04057825	0.048860285	-0.024045814	-0.041059397	-0.0431134	-0.008894958	0.047689628	-0.037503876	-0.022741115	-0.04969827	-0.04368682
0.04793835	-0.049413778	0.04062173	-0.033954106	-0.039110947	-0.003239084	0.0021049157	0.038815107	-0.03794266	-0.028199518	-0.037830554	-0.017383743	0.026009668	-0.01707425	-0.021278143	-0.04029709	0.044888247	0.03600098	0.013571467	-0.04261097
0.01425587	-0.025060892	-0.037773393	0.04279491	-0.013379812	-0.010489047	0.032138553	0.033660125	0.005699478	0.037087176	-0.00820557	0.021240477	0.009131383	-0.030398464	0.024798479	-0.049115825	-0.016108442	0.01411413	0.025832068	-0.016507305
-0.018080913	-0.021710431	0.03358462	-0.022133648	-0.026343703	-0.021414816	0.021762218	-0.0009358525	-0.0073896646	-0.014567744	0.0018707998	0.04747026	-0.039002754	-0.025916327	-0.04989791	-0.043778744	-0.008513607	-0.001406692	0.014096651	0.008107148
0.042088542	0.047888365	0.012685265	0.011438452	-0.01636511	-0.006518651	-0.03832562	0.026340138	-0.049494695	0.029319052	0.029020835	0.011299789	0.04615659	0.030488517	0.02903701	-0.018707465	0.023105327	-0.00565828	-0.020066475	0.04884625
0.009642731	0.048411	0.0050092563	0.037043367	-0.044375397	-0.045235693	-0.032067824	-0.020519007	-0.012756418	0.008206904	-0.022902692	-0.029896332	0.045671377	-0.0067025423	-0.010118805	-0.037188232	-0.027415454	-0.010870673	-0.042811777	0.030189764
-0.011784397	-0.0016889088	-0.0038968213	-0.007016111	-0.020986736	-0.024432397	0.04642086	-0.010335363	0.0079849735	0.0023456104	0.017939989	-0.0078001507	0.019166935	0.009884261	-0.013340533	-0.0038655996	-0.0317932	-0.029709006	-0.025999451	-0.0049142614
-0.04937104	0.031092774	-0.021871543	0.025507461	-0.02944733	-0.043866564	0.0012586936	0.01628809	0.016100291	-0.022222472	0.04876629	0.042282414	0.021278348	0.0022372976	-0.022146499	0.040826086	0.01351	0.0042443275	0.01875684	-0.015843533
-0.018755246	0.040930953	-0.047661375	-0.021722138	0.033143427	-0.032181263	0.0396001	0.027245317	0.02826779	0.005927004	0.020085167	0.025788043	-0.022256577	0.00074198097	-0.016574264	0.035630975	-0.0064174905	-0.043300595	0.00727576	0.02544016
0.045119707	0.008078624	-0.019791186	0.0025772452	0.0014006272	0.0046456344	0.03828157	-0.0011705644	-0.027143812	-0.010162532	0.04596882	-0.027533425	-0.039898016	0.011284817	-0.036575057	-0.0054324493	-0.034281887	0.0076230876	-0.00469904	-0.018087018
0.0014473088	0.04933398	0.005213201	0.03563908	0.048387934	0.020343687	-0.019421864	-0.028958106	-0.045383085	-0.045233537	-0.012122847	-0.035190176	0.01109191	0.01665325	-0.02876072	0.046651352	-0.016715515	-0.046707284	-0.0122024305	0.018507745
-0.039788067	-0.0073017254	0.02366421	-0.049941923	0.002819635	-0.016994178	-0.027175093	-0.016515493	0.023422074	-0.045849945	-0.04743625	0.03619038	-0.043455113	0.039176594	0.045574535	0.03106865	0.010495864	-0.009465754	0.026276138	-0.022913469
0.023399387	0.008454584	-0.0477986	-0.012363233	-0.03453381	-0.04742464	0.028457228	-0.0012622103	-0.013563849	-0.0045667514	-0.046227932	0.026366677	0.009617258	0.040280703	0.0035546795	-0.00013195351	0.016532693	0.01199653	-0.032389868	0.014838267
